rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
2,AZ,Phoenix,cog_2025_207536,207536,CITY OF PHOENIX,municipal,1650070,77.973,Tier 1,low,28.179,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
3,OR,Portland,or_portland,211254,CITY OF PORTLAND,municipal,630498,77.877,Tier 1,low,27.083,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
4,WI,Milwaukee,cog_2025_136562,136562,CITY OF MILWAUKEE,municipal,561385,77.745,Tier 1,low,26.951,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
5,GA,Atlanta,cog_2025_194678,194678,CITY OF ATLANTA,municipal,510823,77.636,Tier 1,low,26.842,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
6,MO,Kansas City,cog_2025_186236,186236,CITY OF KANSAS CITY,municipal,510704,77.636,Tier 1,low,26.841,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
7,NC,Raleigh,cog_2025_171305,171305,CITY OF RALEIGH,municipal,482295,77.570,Tier 1,low,26.775,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
8,HI,Honolulu,cog_2025_183701,183701,CITY AND COUNTY OF HONOLULU,municipal,989408,77.393,Tier 1,low,27.599,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
9,FL,Jacksonville,cog_2025_101942,101942,CITY OF JACKSONVILLE,municipal,985843,77.389,Tier 1,low,27.594,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
10,OK,Tulsa,cog_2025_212090,212090,CITY OF TULSA,municipal,411894,77.389,Tier 1,low,26.595,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
11,CO,Aurora,cog_2025_194644,194644,CITY OF AURORA,municipal,395052,77.340,Tier 1,low,26.546,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
12,NC,Charlotte,cog_2025_194726,194726,CITY OF CHARLOTTE,municipal,911311,77.298,Tier 1,low,27.504,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
13,IN,Indianapolis city (balance),cog_2025_207957,207957,CITY OF INDIANAPOLIS,municipal,879293,77.257,Tier 1,low,27.463,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 100.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
14,KY,Metro Government Of Louisville-Jefferson County,cog_2025_165866,165866,METRO GOVERNMENT OF LOUISVILLE-JEFFERSON COUNTY,municipal,772144,77.109,Tier 1,low,27.315,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
15,WA,Seattle,wa_seattle,184255,CITY OF SEATTLE,municipal,755078,77.084,Tier 1,low,27.290,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
16,CO,Denver,co_denver,194647,CITY AND COUNTY OF DENVER,municipal,716577,77.024,Tier 1,low,27.230,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
17,NC,Durham,cog_2025_208963,208963,CITY OF DURHAM,municipal,296186,77.008,Tier 1,low,26.214,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
18,TN,Nashville-Davidson County,cog_2025_175728,175728,METROPOLITAN GOVERNMENT OF NASHVILLE-DAVIDSON COUNTY,municipal,687788,76.977,Tier 1,low,27.183,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
19,DC,Washington,cog_2025_124214,124214,CITY OF WASHINGTON DC,municipal,678972,76.962,Tier 1,low,27.168,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
20,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.931,Tier 1,low,27.137,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
21,MI,Detroit,cog_2025_166817,166817,CITY OF DETROIT,municipal,633218,76.882,Tier 1,low,27.088,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
22,TN,Memphis,cog_2025_175826,175826,CITY OF MEMPHIS,municipal,618639,76.855,Tier 1,low,27.061,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
23,MD,Baltimore,md_baltimore,208246,CITY OF BALTIMORE,municipal,565239,76.753,Tier 1,low,26.959,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
24,NM,Albuquerque,cog_2025_170378,170378,CITY OF ALBUQUERQUE,municipal,560274,76.742,Tier 1,low,26.948,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
25,AZ,Tucson,cog_2025_160840,160840,CITY OF TUCSON,municipal,547239,76.715,Tier 1,low,26.921,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
26,AL,Huntsville,cog_2025_207520,207520,CITY OF HUNTSVILLE,municipal,225564,76.690,Tier 1,low,25.896,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
27,AZ,Mesa,cog_2025_100250,100250,CITY OF MESA,municipal,511648,76.638,Tier 1,low,26.844,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
28,IA,Des Moines,cog_2025_208056,208056,CITY OF DES MOINES,municipal,210381,76.607,Tier 1,low,25.813,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
29,CO,Colorado Springs,cog_2025_161362,161362,CITY OF COLORADO SPRINGS,municipal,488664,76.585,Tier 1,low,26.791,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
30,SD,Sioux Falls,cog_2025_184196,184196,CITY OF SIOUX FALLS,municipal,206410,76.583,Tier 1,low,25.789,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
31,NE,Omaha,cog_2025_208698,208698,CITY OF OMAHA,municipal,483335,76.572,Tier 1,low,26.778,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
32,AZ,Peoria,cog_2025_160832,160832,CITY OF PEORIA,municipal,198750,76.538,Tier 1,low,25.744,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
33,AL,Birmingham,cog_2025_225038,225038,CITY OF BIRMINGHAM,municipal,196644,76.525,Tier 1,low,25.730,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
34,FL,Miami,cog_2025_194757,194757,CITY OF MIAMI,municipal,455924,76.506,Tier 1,low,26.711,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
35,VA,Virginia Beach,cog_2025_202751,202751,CITY OF VIRGINIA BEACH,municipal,453649,76.500,Tier 1,low,26.705,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
36,MN,Minneapolis,mn_minneapolis,193551,CITY OF MINNEAPOLIS,municipal,425115,76.425,Tier 1,low,26.631,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
37,NC,Cary,cog_2025_131775,131775,TOWN OF CARY,municipal,180010,76.419,Tier 1,low,25.625,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
38,LA,Shreveport,cog_2025_127810,127810,CITY OF SHREVEPORT,municipal,177959,76.406,Tier 1,low,25.611,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
39,OR,Salem,cog_2025_205218,205218,CITY OF SALEM,municipal,177432,76.401,Tier 1,low,25.607,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
40,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,76.365,Tier 1,low,26.571,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
