state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
AK,30,149,136,13,12,1,0,0,12,9,5,11,4,29,12,22,0,0,0,0,0,29,18,,no,427768,18262,30533,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AL,67,463,446,17,8,9,0,0,8,2,1,8,1,14,6,6,0,0,0,0,0,13,4,,no,406205,15411,21779,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AR,75,501,484,16,8,8,1,1,8,3,2,6,1,16,7,7,0,0,0,0,0,16,4,,no,377737.0,15134.0,22335.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
AZ,15,91,71,19,14,5,1,1,14,10,6,9,4,29,12,25,0,0,0,0,0,27,16,,no,561368,24863,36763,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CA,58,483,172,304,290,14,7,7,290,211,114,282,101,774,275,622,0,0,0,0,0,755,508,,no,9211707.0,421497.0,742047.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CO,64,271,251,20,12,8,0,0,12,10,4,6,2,25,11,20,0,0,0,0,0,22,12,,no,587367,23344,34037,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
CT,9,179,155,24,22,2,0,0,22,20,16,21,16,62,21,45,0,0,0,0,0,57,40,,no,717798.0,33982.0,59482.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DC,1,1,0,1,1,0,0,0,1,1,1,1,1,5,1,5,0,0,0,0,0,5,5,,no,37635,2601,4833,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
DE,3,57,49,8,7,1,0,0,7,5,1,5,0,17,6,10,0,0,0,0,0,16,8,,no,229489.0,11103.0,18339.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
FL,67,411,263,145,104,41,3,3,104,72,58,75,33,241,89,178,0,0,0,0,0,224,148,,no,4012410.0,164612.0,267337.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
