hypothesis_id,hypothesis_name,mechanism_family,police_relevance,fire_relevance,non_safety_relevance_or_counterpoint,expected_textual_signals,likely_source_types,possible_quant_data,confounds,proposed_gabriel_attribute,priority
H1,labor scarcity and recruitment pressure,labor_market,high,medium_high,"Many non-safety units also face hiring strain; must compare intensity and qualification bottlenecks","vacancies; hard to recruit; applicant shortage; retention bonus; signing bonus; cannot fill academy; lateral competition","BLS; PERF; city HR reports; budgets; news","applicants per opening; vacancy duration; hires; separations; academy fill rates","processing delays; standards changes; fiscal hiring freezes","recruitment_retention_pressure",high
H2,post-2020 policing climate shock,political_legitimacy,high,low,"Not a general municipal explanation and should not be overgeneralized from police to fire or non-safety; distinct from COVID-era hiring disruption, pension-vintage retirement timing, and the broad 2021-2023 Great Resignation, which are separate channels needing separate evidence and would also show up in non-safety municipal hiring","morale; scrutiny; public criticism; George Floyd; protests; resignations; retirements; unsupported by city leaders -- text must name the specific channel (legitimacy/scrutiny vs. COVID hiring disruption vs. retirement-eligibility timing vs. general labor-market competition) rather than being scored from any post-2020 staffing mention","PERF; news; union statements; city staffing reports","applications over time; retirements; resignations; survey responses; compare police quit-rate change to overall municipal/private-sector quit-rate change over the same window","COVID labor disruption; crime trends; agency competition; pension-vintage retirement bulges unrelated to any 2020 shock","post_2020_policing_climate",high
H3,compensating differentials for risk stress and hours,working_conditions,high,high,"Transit, sanitation, nursing, corrections, and public works emergencies may also carry high burden","dangerous; stressful; injury; trauma; shift work; 24/7; mandatory overtime; on call","BLS; NIOSH; local reports; arbitration awards","injury rates; OT hours; disability retirements; schedule premiums","occupational culture may exaggerate or understate burden in text","hazard_or_working_conditions",high
H4,overtime staffing spiral,staffing_dynamics,high,high,"Other coverage-constrained services may also spiral when vacancies rise; DPW emergency response (esp. snow/storm) is a close analog but differs structurally -- routine, pre-arranged private-contractor substitution and seasonally-predictable surge staffing are available to DPW in a way they are not to police/fire, so DPW emergency staffing strain more plausibly converts into overtime and contractor spending than into a police/fire-style recurring overtime spiral (see dpw_overtime_emergency_response discussion in non_safety_dpw_public_works_wage_mechanism_refinement_2026-07-04.md)","mandatory overtime; callback; minimum staffing; backfill; exhausted workforce; burnout; for DPW specifically: storm response; snow removal; contractor retainer; chronic overtime on the same routes (a planning-problem signal per municipal risk-management guidance, distinct from legitimate large-event overtime)","contracts; payroll reports; budgets; news; DPW winter-operations plans and contractor/procurement records for non-safety comparison","overtime spending; hours; vacancies; sick leave; resignation hazards; DPW contractor spending during emergencies as a comparison outcome (reported at roughly 3x normal rates during active events)","overtime may be effect rather than cause; DPW contractor substitution option is not available to police/fire, so the two are not a clean apples-to-apples comparison","overtime_staffing_pressure",high
H5,comparator ratchet,comparability,high,medium_high,"Teacher and other public bargaining may also use peers; not public-safety-specific by default; Massachusetts teacher bargaining commonly invokes 'surrounding' or 'comparable' district salary comparisons, but without an interest-arbitration backstop to enforce the comparison the way JLMC can for police/fire, the comparator claim may function more as aspirational or budget-override-campaign rhetoric than as a binding standard (see teacher_peer_district_comparability discussion in non_safety_teacher_wage_mechanism_refinement_2026-07-04.md); CONFIRMED 2026-07-04 (see ma_teacher_bargaining_school_finance_institutional_context_2026-07-04.md): JLMC comparator criteria are statutorily mandated for arbitrators to weigh, while teacher-side comparator claims have no equivalent compulsory enforcement mechanism","comparable communities; parity; surrounding cities; peer departments; wage survey","awards; bargaining packets; meeting materials; some CBAs","peer wage trends; matched text scores; downstream wage changes","document-type confounding; rhetoric versus causation","comparability_emphasis",high
H6,arbitration or impasse backstop,institutions,high,high,"Some non-safety sectors also use mediation/factfinding, so bare backstop presence is not unique; VERIFIED 2026-07-04 for Massachusetts (see ma_teacher_bargaining_school_finance_institutional_context_2026-07-04.md): the sharper, confirmed comparison is that JLMC orders police/fire into compulsory binding interest arbitration upon certified impasse, while teachers and most other MA public employees under M.G.L. c. 150E Section 9 have only mediation plus advisory (non-binding) factfinding, after which the employer may unilaterally implement its last, best offer; a voluntary arbitration route exists on paper for non-police/fire units but requires mutual agreement plus employer/school-committee authorization and is not typical in practice (Mass.gov's own guidance describes non-police/fire bargaining as having 'no arbitration process') -- this is a compulsory-vs-voluntary institutional-design difference, not a has-backstop-vs-has-no-process-at-all difference; VERIFIED 2026-07-04 for MA public works/DPW too (see ma_dpw_bargaining_impasse_context_2026-07-04.md): JLMC eligibility is confirmed police/fire-specific with no public-works extension, and this project's own public_works corpus corroborates it directly -- every public_works row's binding_arbitration_statute field cites MA G.L. c. 150E (never the JLMC statute used by every police/fire row), and every arbitration clause found in that corpus is grievance/discipline-scoped, not interest-arbitration-scoped (Seekonk's contract states this explicitly: 'Final binding arbitration will prevail on grievances only'); VERIFIED 2026-07-05 for MA clerical/admin too (see ma_clerical_admin_bargaining_impasse_context_2026-07-05.md): the Massachusetts Municipal Association's own Select Board Handbook explicitly names 'clerical and administrative employees' as ineligible for JLMC services (the most direct confirmation yet, naming the occupation class explicitly rather than requiring inference from a general non-police/fire rule); this project's own Boston clerical/admin corpus shows an even narrower dispute-resolution scope than DPW's grievance arbitration -- a Compensation Grade Appeals process limiting any arbitrator to an 'arbitrary or capricious' review standard, not a full merits review, with no retroactive remedy; a further wrinkle unique to clerical/admin is that some administrative positions closest to municipal executive leadership are 'confidential employees' excluded from collective bargaining entirely, meaning their pay is set unilaterally rather than through any impasse process at all","interest arbitration; impasse; factfinding; JLMC; stipulated award; mediation; explicit no-strike prohibition paired with the impasse process; union and employer final positions plus awarded figure (for later bunching/centering analysis, not for collection-time classification); for non-safety MA units, look for 'advisory' or 'recommendations' language describing factfinding, or 'last best offer' unilateral-implementation language, as the textual signature of the weaker process","awards; JLMC materials; legal sources; bargaining summaries; MA DLR impasse/factfinding materials for non-safety comparison","award incidence; settlement timing; wage outcomes with/without backstop; award-to-offer-gap ratio for splitting vs. criteria-applying test; conventional vs. final-offer-arbitration jurisdictions as a comparison; frequency of unilateral last-best-offer implementation in non-safety MA bargaining as the analog outcome measure","visibility in documents may exceed causal importance; MA/JLMC is one institutional case, not the national arbitration story","arbitration_or_impasse_backstop",high
H7,political salience and public safety premium,politics,high,high,"Schools, transit, sanitation, snow removal, and public health can also be highly salient; DPW specifically likely has lower baseline political salience than police/fire because DPW failures (a pothole, a slightly late plow pass) are diffuse and cumulative rather than single dramatic incidents, though acute DPW failures (prolonged water outages, major sinkholes, badly delayed storm response) can generate comparable salience (see dpw_lower_public_salience discussion in non_safety_dpw_public_works_wage_mechanism_refinement_2026-07-04.md)","public safety; cannot leave positions unfilled; residents demand coverage; elected pressure; for DPW: public health, infrastructure reliability, or essential-services framing co-occurring with a specific service-failure event, as distinct from generic budget narrative","budgets; council minutes; news; arbitration findings","budget reallocations; emergency appropriations; staffing mandates; local news coverage volume for a DPW service failure vs. a comparable-severity police/fire incident, as a salience proxy","salience is hard to measure and may vary by event","political_support_or_public_salience",medium_high
H8,union power or institutional privilege,labor_institutions,high,high,"Could overlap with arbitration rules and legal strike constraints rather than independent power","protected bargaining status; statutory process; leverage; no-strike substitution","state statutes; arbitration scholarship; awards; labor law references","contract cycle length; impasse frequency; settlement patterns","difficult to separate from fiscal capacity and labor scarcity","union_power_or_institutional_leverage",medium_high
H9,budget capacity and property tax base,fiscal_capacity,medium,medium,"General explanation for many municipal wages, not just safety; VERIFIED 2026-07-04 for Massachusetts school finance (see ma_teacher_bargaining_school_finance_institutional_context_2026-07-04.md): schools face a two-sided constraint most other municipal departments (including police/fire) do not -- a state-mandated spending floor (net school spending = Chapter 70 aid plus required local contribution, per DESE's foundation-budget formula, with no municipality required to fund more than 82.5% of its foundation budget locally) plus the same municipal Proposition 2 1/2 levy-limit ceiling shared by all departments; the floor is school-specific, the ceiling is general, and override votes are the mechanism for raising the ceiling","ability to pay; tax base; budget reserves; levy limit; revenue growth; override; state aid; net school spending; foundation budget; required local contribution","budgets; CAFRs; census; awards; DESE Chapter 70 program pages and district net-school-spending reports","assessed value; tax base; own-source revenue; debt; district-level net school spending vs. foundation budget compliance over time","capacity may raise all wages and service spending; the state-aid floor could mask or offset local fiscal-capacity variation in ways ordinary municipal ability-to-pay measures do not capture","fiscal_capacity_ability_to_pay",medium_high
H10,credentialing and training barriers,training_credentials,medium,high,"Many municipal jobs also require licensing or CDL-style credentials","academy; EMT; certification; continuing education; physical test; background check","BLS; NVFC; academy standards; local hiring materials","pass rates; training duration; credential maintenance cost","requirements may proxy quality standards more than scarcity","training_credentialing_burden",medium_high
