state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AL,9,5,4,0,0,9,0.555556,1.000000,0.444444,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AR,3,2,1,1,1,6,0.666667,2.000000,0.333333,0.250000,0.250000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
AZ,15,10,5,1,1,21,0.666667,1.400000,0.333333,0.062500,0.062500,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CA,144,135,9,6,6,351,0.937500,2.437500,0.062500,0.040000,0.040000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
CO,15,10,5,0,0,21,0.666667,1.400000,0.333333,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
CT,7,7,0,0,0,24,1.000000,3.428571,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DC,1,1,0,0,0,5,1.000000,5.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
DE,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
FL,30,28,2,1,1,77,0.933333,2.566667,0.066667,0.032258,0.032258,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
GA,10,5,5,0,0,7,0.500000,0.700000,0.500000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
HI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IA,6,5,1,0,0,17,0.833333,2.833333,0.166667,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ID,4,3,1,0,0,7,0.750000,1.750000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IL,122,105,17,3,3,295,0.860656,2.418033,0.139344,0.024000,0.024000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
IN,4,4,0,2,2,8,1.000000,2.000000,0.000000,0.333333,0.333333,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KS,7,5,2,0,0,14,0.714286,2.000000,0.285714,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KY,2,2,0,0,0,5,1.000000,2.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
LA,5,3,2,0,0,7,0.600000,1.400000,0.400000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MA,25,23,2,1,17,68,0.920000,2.720000,0.080000,0.038462,0.404762,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MD,2,2,0,0,0,5,1.000000,2.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
ME,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MI,11,10,1,0,0,27,0.909091,2.454545,0.090909,0.000000,0.000000,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MN,8,6,2,0,0,16,0.750000,2.000000,0.250000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MO,7,5,2,2,2,11,0.714286,1.571429,0.285714,0.222222,0.222222,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MS,2,1,1,0,0,2,0.500000,1.000000,0.500000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MT,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NC,20,8,12,0,0,17,0.400000,0.850000,0.600000,0.000000,0.000000,medium,lower_yield_use_for_strategic_coverage,Scout-stage operational yield only; candidates remain unverified.
ND,1,1,0,0,0,1,1.000000,1.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NE,2,2,0,0,0,7,1.000000,3.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NH,2,2,0,0,0,6,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
